user_id,created_at,country,plan_type,user_age,post_id,post_category,post_created_at,votes_received,user_total_posts,days_since_signup,device_type,days_since_signup_calc,reason_code
U00163,2024-05-20 22:37:09,US,free,21.0,P0000709,invalid,2024-06-05 09:55:29,4,3,16,web,15.0,invalid_dictionary_value
U00029,2024-02-24 01:09:58,US,free,26.0,P0000114,invalid,2024-02-29 04:01:19,1,5,5,web,5.0,invalid_dictionary_value
U00612,2025-03-11 12:34:31,ES,free,41.0,P0002549,invalid,2025-03-29 21:47:21,10,2,18,mobile,18.0,invalid_dictionary_value
U01176,2025-10-21 16:23:29,MX,free,24.0,P0005016,tech,2025-10-11 15:23:29,12,12,0,mobile,-11.0,post_before_signup
U00060,2024-06-11 20:07:45,AR,free,35.0,P0000230,invalid,2024-06-24 15:15:59,7,10,13,mobile,12.0,invalid_dictionary_value
U01763,2024-12-02 12:42:25,BR,free,39.0,P0007543,music,2024-11-08 11:42:25,5,13,0,web,-25.0,post_before_signup
U00222,2025-05-09 19:22:22,BR,free,40.0,P0000967,invalid,2025-07-16 22:49:28,3,8,68,mobile,68.0,invalid_dictionary_value
U00054,2024-06-07 20:24:04,BR,free,16.0,P0000204,invalid,2024-06-20 02:11:03,8,12,13,web,12.0,invalid_dictionary_value
U01818,2025-01-08 04:53:40,BR,free,33.0,P0007815,invalid,2025-02-20 13:30:22,7,6,43,mobile,43.0,invalid_dictionary_value
U00970,2024-02-23 16:00:48,BR,enterprise,32.0,P0004210,invalid,2024-03-17 18:07:14,0,6,23,web,23.0,invalid_dictionary_value
U01113,2024-02-14 16:07:53,PY,free,25.0,P0004754,invalid,2024-03-23 17:08:10,18,5,38,desktop,38.0,invalid_dictionary_value
U01172,2024-06-11 09:28:34,MX,free,27.0,P0004998,invalid,2024-06-19 08:43:36,4,3,8,web,7.0,invalid_dictionary_value
U01512,2024-05-09 10:17:35,BR,free,17.0,P0006473,invalid,2024-05-29 22:45:21,3,9,20,desktop,20.0,invalid_dictionary_value
U00344,2024-06-30 15:33:01,MX,pro,26.0,P0001506,invalid,2024-07-01 10:25:57,7,11,1,mobile,0.0,invalid_dictionary_value
U01204,2025-09-05 01:37:05,PY,free,27.0,P0005153,invalid,2025-11-19 20:49:08,6,15,75,mobile,75.0,invalid_dictionary_value
U01078,2024-09-17 11:05:16,PE,free,34.0,P0004615,sports,2024-09-05 11:05:16,3,6,0,mobile,-12.0,post_before_signup
U01771,2025-08-17 21:19:03,US,free,35.0,P0007585,invalid,2025-08-30 10:08:20,2,21,13,mobile,12.0,invalid_dictionary_value
U00166,2025-10-20 09:39:41,CL,enterprise,30.0,P0000721,health,2025-10-05 13:39:41,10,1,0,web,-15.0,post_before_signup
U01727,2025-07-25 19:39:24,PY,free,30.0,P0007392,invalid,2025-07-30 13:41:51,8,1,5,mobile,4.0,invalid_dictionary_value
U01476,2024-09-29 20:20:00,US,pro,28.0,P0006297,invalid,2024-10-04 13:18:47,3,3,5,mobile,4.0,invalid_dictionary_value
U00626,2024-11-13 10:34:04,US,pro,34.0,P0002595,tech,2024-11-06 05:34:04,13,1,0,web,-8.0,post_before_signup
U00912,2025-09-05 00:00:33,MX,free,27.0,P0003928,invalid,2025-09-06 16:33:42,13,2,1,mobile,1.0,invalid_dictionary_value
U00555,2024-01-13 11:42:41,US,free,36.0,P0002331,invalid,2024-03-01 06:19:33,8,17,48,mobile,47.0,invalid_dictionary_value
U01149,2025-03-23 15:50:37,PY,free,30.0,P0004886,science,2025-02-27 23:50:37,5,15,0,web,-24.0,post_before_signup
U01669,2024-10-07 13:08:03,BR,free,41.0,P0007190,invalid,2024-12-03 18:31:58,6,10,57,web,57.0,invalid_dictionary_value
U00674,2025-06-14 15:48:29,ES,free,36.0,P0002844,invalid,2025-07-12 07:43:52,3,9,28,web,27.0,invalid_dictionary_value
U01818,2025-01-08 04:53:40,BR,free,33.0,P0007814,invalid,2025-02-09 23:17:10,10,6,32,mobile,32.0,invalid_dictionary_value
U00137,2024-03-12 19:58:23,BR,free,32.0,P0000603,invalid,2024-06-11 19:25:28,7,22,91,mobile,90.0,invalid_dictionary_value
U01878,2025-04-05 06:14:26,BR,pro,16.0,P0008078,invalid,2025-07-19 03:04:44,5,18,105,mobile,104.0,invalid_dictionary_value
U01863,2024-12-12 21:40:02,CL,free,31.0,P0007999,invalid,2025-01-28 13:14:33,9,5,47,web,46.0,invalid_dictionary_value
U00652,2025-06-18 11:01:43,US,free,28.0,P0002705,gaming,2025-05-29 01:01:43,3,2,0,web,-21.0,post_before_signup
U00189,2024-03-15 14:27:34,BR,free,33.0,P0000817,science,2024-02-29 04:27:34,13,20,0,desktop,-16.0,post_before_signup
U01994,2025-11-22 07:09:10,BR,pro,29.0,P0008560,invalid,2025-12-03 19:40:40,4,4,11,mobile,11.0,invalid_dictionary_value
U01995,2025-10-07 10:24:00,ES,free,29.0,P0008567,invalid,2025-10-23 07:45:08,4,5,16,web,15.0,invalid_dictionary_value
U00919,2025-07-10 13:56:10,ES,free,24.0,P0003952,gaming,2025-06-25 12:56:10,3,3,0,web,-16.0,post_before_signup
U01864,2025-11-07 15:17:00,AR,pro,26.0,P0008002,invalid,2025-11-11 22:51:58,10,1,4,web,4.0,invalid_dictionary_value
U01506,2024-01-17 02:02:50,PE,free,22.0,P0006436,invalid,2024-01-21 06:17:36,14,9,4,desktop,4.0,invalid_dictionary_value
U00306,2025-09-12 11:25:14,AR,free,35.0,P0001364,invalid,2025-11-09 13:35:06,2,9,58,mobile,58.0,invalid_dictionary_value
U01223,2024-06-10 09:14:00,CO,free,16.0,P0005230,invalid,2024-06-12 12:41:29,74,15,2,web,2.0,invalid_dictionary_value
U00155,2024-03-29 12:32:29,PY,free,34.0,P0000681,invalid,2024-05-16 14:56:37,18,3,48,web,48.0,invalid_dictionary_value
U01981,2024-01-16 17:57:59,US,pro,29.0,P0008490,invalid,2024-03-19 20:10:24,14,16,63,web,63.0,invalid_dictionary_value
U01502,2025-10-15 18:04:58,BR,free,22.0,P0006418,invalid,2025-10-23 22:55:23,5,6,8,web,8.0,invalid_dictionary_value
U00614,2024-10-16 04:12:12,CL,free,29.0,P0002553,invalid,2024-10-17 05:06:47,7,4,1,mobile,1.0,invalid_dictionary_value
U01593,2024-02-29 18:06:57,BR,pro,16.0,P0006851,invalid,2024-05-06 21:54:30,15,16,67,mobile,67.0,invalid_dictionary_value
U00659,2024-04-25 10:19:57,US,free,34.0,P0002750,invalid,2024-05-11 04:08:14,3,4,16,web,15.0,invalid_dictionary_value
U01748,2024-05-28 13:17:51,CO,free,,P0007472,life,2024-05-05 14:17:51,12,12,0,web,-23.0,post_before_signup
U01056,2025-12-17 07:57:16,MX,free,27.0,P0004558,invalid,2025-12-24 04:39:43,7,6,7,mobile,6.0,invalid_dictionary_value
U01046,2025-04-23 08:28:42,MX,free,28.0,P0004501,invalid,2025-05-26 04:47:14,8,11,33,web,32.0,invalid_dictionary_value
U01878,2025-04-05 06:14:26,BR,pro,16.0,P0008069,tech,2025-03-11 17:14:26,4,18,0,mobile,-25.0,post_before_signup
U01674,2025-11-15 08:23:55,AR,pro,16.0,P0007211,invalid,2025-11-20 06:43:28,7,6,5,mobile,4.0,invalid_dictionary_value
U01180,2024-04-01 19:01:52,BR,pro,31.0,P0005028,invalid,2024-06-06 16:15:21,11,7,66,mobile,65.0,invalid_dictionary_value
U00811,2024-12-06 02:10:41,BR,free,28.0,P0003484,invalid,2025-01-05 10:12:57,1,22,30,desktop,30.0,invalid_dictionary_value
U01445,2025-09-18 20:51:10,ES,free,16.0,P0006170,invalid,2025-10-19 07:46:36,6,8,31,mobile,30.0,invalid_dictionary_value
U00010,2025-05-22 23:00:07,AR,free,23.0,P0000026,invalid,2025-05-28 03:18:55,13,5,6,web,5.0,invalid_dictionary_value
U00764,2025-03-10 19:47:20,AR,free,16.0,P0003271,invalid,2025-05-02 22:20:31,12,16,53,mobile,53.0,invalid_dictionary_value
U00226,2025-01-25 20:25:57,US,pro,24.0,P0000980,invalid,2025-02-04 18:58:48,10,9,10,web,9.0,invalid_dictionary_value
U00940,2024-04-20 23:38:36,AR,free,29.0,P0004064,invalid,2024-05-13 14:16:54,12,8,23,mobile,22.0,invalid_dictionary_value
U00776,2025-06-12 02:56:49,BR,free,17.0,P0003324,invalid,2025-06-17 18:58:05,3,3,5,mobile,5.0,invalid_dictionary_value
U01293,2024-01-29 21:09:45,AR,free,32.0,P0005534,invalid,2024-07-04 16:17:03,7,13,157,web,156.0,invalid_dictionary_value
U00189,2024-03-15 14:27:34,BR,free,33.0,P0000819,travel,2024-03-05 13:27:34,3,20,0,web,-11.0,post_before_signup
U01158,2025-07-04 23:34:27,AR,free,23.0,P0004946,invalid,2025-11-27 05:22:28,2,25,146,web,145.0,invalid_dictionary_value
U01871,2025-07-15 19:58:22,PE,free,17.0,P0008041,invalid,2025-07-31 12:08:00,14,3,16,web,15.0,invalid_dictionary_value
U01585,2024-03-12 07:46:01,CL,pro,25.0,P0006790,music,2024-02-12 09:46:01,19,16,0,desktop,-29.0,post_before_signup
U01988,2025-02-18 02:07:44,PY,pro,26.0,P0008514,invalid,2025-05-07 04:23:21,7,16,78,web,78.0,invalid_dictionary_value
U01615,2025-04-12 12:16:55,PY,free,48.0,P0006955,invalid,2025-06-13 10:33:26,62,9,62,mobile,61.0,invalid_dictionary_value
U00457,2025-08-16 11:41:38,AR,pro,27.0,P0001910,invalid,2025-09-07 09:03:48,0,9,22,mobile,21.0,invalid_dictionary_value
U01334,2025-06-22 10:39:05,US,free,16.0,P0005682,invalid,2025-06-24 07:49:05,11,1,2,web,1.0,invalid_dictionary_value
U01978,2025-11-05 23:13:06,CL,free,35.0,P0008466,invalid,2025-11-17 18:07:42,4,4,12,mobile,11.0,invalid_dictionary_value
U00856,2024-12-16 12:52:44,BR,free,23.0,P0003700,invalid,2025-03-04 12:31:44,4,6,78,mobile,77.0,invalid_dictionary_value
U01158,2025-07-04 23:34:27,AR,free,23.0,P0004929,invalid,2025-08-11 05:11:42,5,25,38,desktop,37.0,invalid_dictionary_value
U01186,2024-11-28 03:12:14,US,free,39.0,P0005055,invalid,2024-12-08 02:03:28,19,1,10,web,9.0,invalid_dictionary_value
U01787,2024-03-06 23:00:44,ES,free,18.0,P0007650,sports,2024-02-27 13:00:44,3,11,0,web,-9.0,post_before_signup
U00576,2024-02-10 22:47:44,PY,free,16.0,P0002430,invalid,2024-03-14 14:05:28,4,9,35,web,32.0,invalid_dictionary_value
U01970,2024-07-17 04:55:03,CO,free,34.0,P0008426,life,2024-07-04 15:55:03,11,10,0,web,-13.0,post_before_signup
U00605,2024-04-17 18:40:08,US,free,41.0,P0002525,invalid,2024-05-04 03:38:45,17,6,17,web,16.0,invalid_dictionary_value
U01604,2024-06-26 18:06:18,US,free,39.0,P0006896,invalid,2024-10-31 13:02:45,0,7,127,mobile,126.0,invalid_dictionary_value
U01875,2024-09-27 05:40:50,US,free,22.0,P0008052,invalid,2024-09-30 12:32:03,2,5,3,mobile,3.0,invalid_dictionary_value
U01413,2025-01-22 02:09:31,AR,free,32.0,P0006022,health,2024-12-25 16:09:31,6,9,0,web,-28.0,post_before_signup
U00039,2025-12-27 00:46:34,CL,free,29.0,P0000156,invalid,2025-12-27 04:20:58,3,1,0,desktop,0.0,invalid_dictionary_value
U01868,2025-11-08 09:01:20,CO,free,41.0,P0008025,invalid,2025-11-19 08:52:48,15,4,11,web,10.0,invalid_dictionary_value
U00886,2025-01-21 16:50:48,MX,free,,P0003832,music,2024-12-26 13:50:48,6,10,0,web,-27.0,post_before_signup
U01381,2025-12-05 12:02:37,CO,free,23.0,P0005928,health,2025-11-04 15:02:37,1,5,0,mobile,-31.0,post_before_signup
U01856,2024-10-04 00:30:45,PY,free,27.0,P0007975,invalid,2024-10-17 01:49:41,0,10,13,desktop,13.0,invalid_dictionary_value
U00754,2025-03-07 04:56:28,BR,free,,P0003216,tech,2025-02-15 11:56:28,3,10,0,web,-20.0,post_before_signup
U01210,2024-07-02 17:40:18,BR,free,33.0,P0005177,invalid,2024-07-04 01:15:55,1,7,2,mobile,1.0,invalid_dictionary_value
U01640,2024-05-16 11:44:09,BR,free,26.0,P0007060,invalid,2024-05-23 21:36:36,1,1,7,web,7.0,invalid_dictionary_value
U00549,2025-08-17 22:06:21,MX,free,41.0,P0002298,invalid,2025-08-14 18:06:21,9,1,0,web,-4.0,post_before_signup
U00054,2024-06-07 20:24:04,BR,free,16.0,P0000205,invalid,2024-06-30 01:58:37,8,12,23,mobile,22.0,invalid_dictionary_value
U00120,2025-06-16 10:48:28,ES,free,25.0,P0000520,travel,2025-05-28 23:48:28,8,4,0,web,-19.0,post_before_signup
U01914,2025-05-22 21:09:54,AR,enterprise,30.0,P0008211,travel,2025-04-26 12:09:54,1,8,0,mobile,-27.0,post_before_signup
U01849,2024-02-27 10:15:29,BR,free,25.0,P0007944,invalid,2024-04-16 19:03:57,5,6,49,mobile,49.0,invalid_dictionary_value
U00271,2025-04-14 05:05:00,BR,free,33.0,P0001207,invalid,2025-06-02 12:13:52,5,5,49,web,49.0,invalid_dictionary_value
U00621,2024-02-01 18:03:44,MX,free,17.0,P0002584,invalid,2024-02-03 11:56:44,3,3,2,mobile,1.0,invalid_dictionary_value
U01548,2024-01-16 20:11:14,PY,free,20.0,P0006623,invalid,2024-01-29 06:24:25,5,6,13,web,12.0,invalid_dictionary_value
U01629,2025-06-01 05:16:06,AR,free,16.0,P0007001,invalid,2025-06-10 23:18:44,4,10,9,mobile,9.0,invalid_dictionary_value
U00161,2025-03-20 02:28:03,BR,free,18.0,P0000703,invalid,2025-04-10 09:17:50,2,8,21,web,21.0,invalid_dictionary_value
U00819,2024-04-26 02:18:59,BR,free,26.0,P0003538,invalid,2024-07-08 13:52:03,4,29,73,web,73.0,invalid_dictionary_value
U00308,2024-04-21 19:27:00,US,pro,38.0,P0001369,invalid,2024-04-24 22:31:24,8,4,3,web,3.0,invalid_dictionary_value
U00933,2024-11-20 22:28:08,US,free,31.0,P0004041,invalid,2024-11-30 10:17:57,2,7,10,web,9.0,invalid_dictionary_value
U00533,2024-10-27 06:41:58,MX,free,28.0,P0002231,invalid,2025-01-11 14:42:41,5,13,76,web,76.0,invalid_dictionary_value
U01149,2025-03-23 15:50:37,PY,free,30.0,P0004879,invalid,2025-03-24 03:06:51,8,15,1,mobile,0.0,invalid_dictionary_value
U01486,2024-03-12 01:23:49,MX,free,19.0,P0006325,tech,2024-03-02 09:23:49,6,8,0,web,-10.0,post_before_signup
U01314,2024-01-15 08:46:17,CO,pro,36.0,P0005608,invalid,2024-01-15 15:05:33,5,4,0,web,0.0,invalid_dictionary_value
U01615,2025-04-12 12:16:55,PY,free,48.0,P0006951,gaming,2025-03-14 16:16:55,7,9,0,web,-29.0,post_before_signup
U01631,2024-05-16 11:36:26,ES,enterprise,39.0,P0007014,invalid,2024-05-16 20:46:23,3,5,0,web,0.0,invalid_dictionary_value
U00618,2025-01-12 21:48:49,CL,free,32.0,P0002568,invalid,2025-02-25 00:07:15,4,7,44,web,43.0,invalid_dictionary_value
U00538,2025-04-08 20:48:50,CL,free,23.0,P0002248,invalid,2025-05-17 07:13:37,10,15,39,web,38.0,invalid_dictionary_value
U01607,2025-01-21 18:18:31,AR,pro,34.0,P0006904,invalid,2025-01-22 05:28:22,12,11,1,mobile,0.0,invalid_dictionary_value
U01997,2024-08-09 13:05:59,PE,pro,46.0,P0008574,invalid,2024-08-25 22:05:15,0,13,16,mobile,16.0,invalid_dictionary_value
U00975,2024-01-31 21:40:14,BR,free,45.0,P0004220,invalid,2024-02-08 16:50:03,9,4,8,web,7.0,invalid_dictionary_value
U01878,2025-04-05 06:14:26,BR,pro,16.0,P0008070,education,2025-03-10 11:14:26,19,18,0,web,-26.0,post_before_signup
U01631,2024-05-16 11:36:26,ES,enterprise,39.0,P0007015,invalid,2024-05-19 12:15:41,10,5,3,web,3.0,invalid_dictionary_value
U01378,2025-06-19 18:02:45,US,pro,26.0,P0005902,travel,2025-05-20 09:02:45,8,22,0,mobile,-31.0,post_before_signup
U01696,2025-09-16 00:46:22,AR,free,17.0,P0007290,invalid,2025-10-15 06:33:44,4,3,29,web,29.0,invalid_dictionary_value
U01642,2025-04-07 21:54:18,CO,free,19.0,P0007074,invalid,2025-04-10 22:36:15,13,7,3,web,3.0,invalid_dictionary_value
U00087,2024-01-08 12:18:18,ES,free,23.0,P0000341,invalid,2024-02-08 14:46:03,2,39,31,mobile,31.0,invalid_dictionary_value
U00506,2024-02-10 15:33:23,BR,free,28.0,P0002103,invalid,2024-02-11 15:44:58,0,5,1,web,1.0,invalid_dictionary_value
U01489,2024-12-19 21:23:32,CO,free,40.0,P0006337,invalid,2025-01-08 13:30:12,7,8,20,mobile,19.0,invalid_dictionary_value
U01614,2024-12-19 21:30:15,US,free,16.0,P0006947,science,2024-12-15 20:30:15,8,3,0,desktop,-5.0,post_before_signup
U01847,2025-01-09 07:22:05,UY,free,,P0007932,music,2024-12-23 13:22:05,18,1,0,desktop,-17.0,post_before_signup
U00267,2024-09-11 17:19:10,AR,free,25.0,P0001191,invalid,2025-01-09 14:11:25,4,25,120,web,119.0,invalid_dictionary_value
U00630,2025-01-20 12:39:41,PY,pro,36.0,P0002602,finance,2025-01-10 18:39:41,3,6,0,web,-10.0,post_before_signup
U00351,2025-02-17 14:45:50,US,free,33.0,P0001547,invalid,2025-03-03 20:28:28,4,6,14,mobile,14.0,invalid_dictionary_value
U01282,2025-02-21 01:50:38,MX,free,16.0,P0005496,invalid,2025-03-29 10:31:02,2,10,36,web,36.0,invalid_dictionary_value
U00920,2025-09-18 01:18:08,AR,free,,P0003958,invalid,2025-10-01 15:17:02,18,4,13,web,13.0,invalid_dictionary_value
U00105,2024-05-24 02:36:35,CO,free,17.0,P0000445,invalid,2024-05-25 06:41:42,4,3,1,web,1.0,invalid_dictionary_value
U01029,2024-05-19 07:46:19,US,free,16.0,P0004446,invalid,2024-05-26 07:19:06,4,7,7,web,6.0,invalid_dictionary_value
U00014,2025-06-06 13:49:13,BR,pro,,P0000043,life,2025-05-25 04:49:13,9,21,0,mobile,-13.0,post_before_signup
U00267,2024-09-11 17:19:10,AR,free,25.0,P0001178,invalid,2024-10-10 14:56:43,2,25,29,mobile,28.0,invalid_dictionary_value
U01505,2024-11-20 19:45:23,CO,pro,33.0,P0006435,invalid,2024-11-21 17:28:43,5,1,3,mobile,0.0,invalid_dictionary_value
U01693,2025-12-11 21:28:28,ES,pro,16.0,P0007263,invalid,2025-12-13 07:36:55,12,4,2,web,1.0,invalid_dictionary_value
U01223,2024-06-10 09:14:00,CO,free,16.0,P0005239,invalid,2024-08-12 20:29:40,2,15,63,web,63.0,invalid_dictionary_value
U00345,2024-10-22 12:04:12,MX,enterprise,18.0,P0001519,invalid,2024-11-09 11:41:07,8,15,18,web,17.0,invalid_dictionary_value
U00222,2025-05-09 19:22:22,BR,free,40.0,P0000969,invalid,2025-07-26 06:30:48,2,8,78,mobile,77.0,invalid_dictionary_value
U00379,2024-10-05 11:02:56,AR,enterprise,17.0,P0001656,gaming,2024-09-05 17:02:56,23,2,0,web,-30.0,post_before_signup
U00805,2024-05-16 00:54:35,BR,free,37.0,P0003467,invalid,2024-07-02 22:48:01,3,2,47,mobile,47.0,invalid_dictionary_value
U01302,2025-05-13 16:06:16,MX,pro,29.0,P0005569,science,2025-04-12 19:06:16,16,9,0,web,-31.0,post_before_signup
U00885,2025-03-22 09:05:16,US,pro,21.0,P0003815,invalid,2025-10-22 10:26:18,3,35,214,mobile,214.0,invalid_dictionary_value
U00314,2025-11-23 11:00:37,CL,free,25.0,P0001395,invalid,2025-11-25 21:15:01,2,3,2,web,2.0,invalid_dictionary_value
U00499,2024-01-06 05:24:39,BR,pro,33.0,P0002072,invalid,2024-02-06 18:41:05,22,1,31,web,31.0,invalid_dictionary_value
U01368,2025-07-08 13:28:34,US,free,44.0,P0005834,sports,2025-06-22 01:28:34,7,11,0,mobile,-17.0,post_before_signup
U00257,2024-05-18 17:45:48,CO,free,17.0,P0001108,invalid,2024-06-11 17:14:01,6,18,24,web,23.0,invalid_dictionary_value
U00165,2024-02-05 07:53:48,US,free,31.0,P0000716,sports,2024-01-12 07:53:48,9,9,0,mobile,-24.0,post_before_signup
U00330,2025-04-15 21:54:10,US,free,,P0001440,invalid,2025-04-19 23:13:24,4,2,4,mobile,4.0,invalid_dictionary_value
U00024,2025-08-19 02:41:31,CL,pro,26.0,P0000090,invalid,2025-08-21 16:29:28,6,2,2,web,2.0,invalid_dictionary_value
U00215,2024-01-31 09:15:15,BR,free,33.0,P0000936,gaming,2024-01-08 08:15:15,11,11,0,web,-24.0,post_before_signup
U00484,2024-07-09 19:52:45,PE,free,35.0,P0002014,invalid,2024-08-07 21:13:45,4,10,29,web,29.0,invalid_dictionary_value
U00882,2024-02-10 12:23:37,BR,free,34.0,P0003789,invalid,2024-03-15 16:42:21,12,4,34,mobile,34.0,invalid_dictionary_value
U00030,2024-12-23 02:26:25,PE,pro,16.0,P0000117,invalid,2025-01-25 20:43:45,3,12,33,web,33.0,invalid_dictionary_value
U00538,2025-04-08 20:48:50,CL,free,23.0,P0002254,invalid,2025-06-21 09:23:15,5,15,74,web,73.0,invalid_dictionary_value
U01321,2025-08-30 18:52:36,PE,free,31.0,P0005656,invalid,2025-10-28 11:00:28,13,7,59,mobile,58.0,invalid_dictionary_value
U01418,2024-12-31 18:09:58,UY,free,28.0,P0006060,invalid,2025-01-13 12:55:30,11,8,13,mobile,12.0,invalid_dictionary_value
U00120,2025-06-16 10:48:28,ES,free,25.0,P0000520,travel,2025-05-28 23:48:28,8,4,0,web,-19.0,post_before_signup
U01184,2024-07-18 10:24:26,CO,free,22.0,P0005044,invalid,2024-07-31 01:03:10,18,5,13,mobile,12.0,invalid_dictionary_value
U00158,2025-07-08 02:10:17,MX,pro,16.0,P0000687,health,2025-06-28 10:10:17,12,2,0,desktop,-10.0,post_before_signup
U01097,2024-09-01 06:32:17,BR,free,,P0004682,sports,2024-08-10 21:32:17,12,13,0,web,-22.0,post_before_signup
U00233,2024-02-15 12:06:01,PY,free,22.0,P0001008,invalid,2024-02-18 09:09:47,6,4,3,mobile,2.0,invalid_dictionary_value
U00497,2025-07-24 03:03:00,PY,free,34.0,P0002065,invalid,2025-08-21 11:40:50,3,7,28,web,28.0,invalid_dictionary_value
U01049,2024-06-29 02:45:02,US,pro,23.0,P0004522,invalid,2024-08-22 02:07:10,9,6,54,mobile,53.0,invalid_dictionary_value
U01204,2025-09-05 01:37:05,PY,free,27.0,P0005151,invalid,2025-11-11 03:12:34,7,15,67,web,67.0,invalid_dictionary_value
U00924,2024-09-15 14:37:59,PY,free,27.0,P0003973,invalid,2025-01-21 07:14:28,9,9,128,web,127.0,invalid_dictionary_value
U00355,2025-07-24 19:56:28,AR,free,40.0,P0001561,invalid,2025-08-03 01:37:27,7,2,10,mobile,9.0,invalid_dictionary_value
U00364,2024-01-22 07:19:16,PY,free,20.0,P0001597,invalid,2024-03-21 17:47:44,5,11,59,web,59.0,invalid_dictionary_value
U00421,2024-10-28 05:18:37,MX,free,34.0,P0001797,music,2024-10-09 23:18:37,9,3,0,mobile,-19.0,post_before_signup
U00189,2024-03-15 14:27:34,BR,free,33.0,P0000825,invalid,2024-05-12 06:45:03,3,20,58,mobile,57.0,invalid_dictionary_value
U01421,2025-01-22 02:34:51,PY,free,33.0,P0006078,invalid,2025-02-20 13:56:49,5,17,29,web,29.0,invalid_dictionary_value
U01969,2025-01-17 21:25:05,US,free,30.0,P0008417,invalid,2025-01-17 23:41:57,3,2,0,mobile,0.0,invalid_dictionary_value
U00663,2024-01-11 22:43:52,AR,pro,21.0,P0002770,invalid,2024-01-14 03:34:30,1,4,3,mobile,2.0,invalid_dictionary_value
U01032,2024-10-04 12:09:37,CO,free,33.0,P0004460,invalid,2024-10-04 21:22:16,10,5,0,web,0.0,invalid_dictionary_value
U01656,2024-10-13 08:40:43,US,free,30.0,P0007139,invalid,2024-10-29 07:13:05,10,5,16,mobile,15.0,invalid_dictionary_value
U00096,2024-10-11 00:05:59,PY,enterprise,16.0,P0000401,invalid,2024-10-22 23:10:58,9,14,11,mobile,11.0,invalid_dictionary_value
U00164,2024-06-07 00:42:41,MX,free,17.0,P0000710,finance,2024-05-22 05:42:41,13,2,0,web,-16.0,post_before_signup
U01708,2024-04-22 23:59:28,BR,free,,P0007320,invalid,2024-04-27 14:14:39,2,13,5,mobile,4.0,invalid_dictionary_value
U01348,2024-08-19 01:43:46,BR,free,25.0,P0005761,invalid,2024-09-19 20:05:35,11,6,31,web,31.0,invalid_dictionary_value
U01808,2025-07-08 01:41:20,CO,free,37.0,P0007776,invalid,2025-11-23 12:50:17,1,20,138,web,138.0,invalid_dictionary_value
U00653,2025-07-14 09:26:06,AR,pro,28.0,P0002712,invalid,2025-10-05 21:06:40,0,11,83,mobile,83.0,invalid_dictionary_value
U01935,2025-08-04 08:49:22,PY,pro,,P0008283,invalid,2025-08-04 18:43:07,9,2,0,mobile,0.0,invalid_dictionary_value
U00983,2024-04-03 16:24:49,BR,free,30.0,P0004264,health,2024-03-27 16:24:49,8,10,0,web,-7.0,post_before_signup
U01840,2024-04-29 14:03:28,US,free,27.0,P0007885,invalid,2024-05-04 06:52:23,1,6,5,mobile,4.0,invalid_dictionary_value
U01708,2024-04-22 23:59:28,BR,free,,P0007321,invalid,2024-04-28 05:53:27,28,13,6,mobile,5.0,invalid_dictionary_value
U01744,2025-01-11 19:53:33,US,pro,26.0,P0007448,invalid,2025-01-14 18:41:50,9,4,3,mobile,2.0,invalid_dictionary_value
U01643,2024-06-04 14:10:22,UY,free,22.0,P0007084,invalid,2024-08-23 05:49:20,2,6,80,desktop,79.0,invalid_dictionary_value
U00967,2024-01-17 02:25:23,ES,free,24.0,P0004178,invalid,2024-07-20 08:00:34,12,38,185,mobile,185.0,invalid_dictionary_value
U00856,2024-12-16 12:52:44,BR,free,23.0,P0003696,invalid,2024-12-24 15:39:33,0,6,8,mobile,8.0,invalid_dictionary_value
U00529,2025-03-28 06:48:17,US,free,22.0,P0002199,invalid,2025-03-29 06:56:05,5,6,1,web,1.0,invalid_dictionary_value
U01945,2025-07-25 18:13:41,BR,pro,,P0008338,invalid,2025-08-06 04:53:04,11,2,12,mobile,11.0,invalid_dictionary_value
U01458,2024-04-25 17:28:38,BR,pro,,P0006231,invalid,2024-05-29 21:23:09,2,7,34,web,34.0,invalid_dictionary_value
U01412,2025-12-20 08:55:00,AR,free,31.0,P0006017,invalid,2025-12-20 18:28:24,21,1,0,web,0.0,invalid_dictionary_value
U00112,2024-09-22 11:21:20,CO,free,29.0,P0000472,invalid,2024-10-23 05:18:36,8,3,31,web,30.0,invalid_dictionary_value
U01705,2025-09-28 04:32:22,ES,free,41.0,P0007312,invalid,2025-10-10 09:08:33,6,2,12,desktop,12.0,invalid_dictionary_value
U00222,2025-05-09 19:22:22,BR,free,40.0,P0000967,invalid,2025-07-16 22:49:28,3,8,68,mobile,68.0,invalid_dictionary_value
U00477,2025-09-20 00:12:16,PY,free,25.0,P0001991,invalid,2025-10-15 13:12:11,1,1,25,web,25.0,invalid_dictionary_value
U00054,2024-06-07 20:24:04,BR,free,16.0,P0000202,invalid,2024-06-17 02:27:00,8,12,10,web,9.0,invalid_dictionary_value
U01703,2024-01-17 03:28:57,PE,enterprise,22.0,P0007305,invalid,2024-03-14 07:39:10,6,8,57,web,57.0,invalid_dictionary_value
U01091,2024-03-12 19:54:14,US,free,31.0,P0004663,invalid,2024-04-06 13:21:17,1,6,25,mobile,24.0,invalid_dictionary_value
U00819,2024-04-26 02:18:59,BR,free,26.0,P0003534,invalid,2024-06-03 00:42:32,3,29,38,web,37.0,invalid_dictionary_value
